Index,CO_TAZID,TOTHH,TOTPOP,HHSIZE,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
118,3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
119,3226,5.1,11.5,2.27,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,53540,0,0,0,3,BOX ELDER
120,3227,1,1.9,1.88,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,53540,0,0,0,3,BOX ELDER
121,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
122,3229,1.1,3.1,2.85,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,53540,0,0,0,3,BOX ELDER
123,3230,24.2,54.3,2.24,4.1,0,0,0,0,0,0,0,0,0,2.7,0,1.4,42202,0,0,0,3,BOX ELDER
124,3231,27.3,103,3.77,17.9,0,0,0,0,0,0,0,0,0,16.3,0,1.6,42202,0,0,0,3,BOX ELDER
125,3232,2,8.7,4.29,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,42202,0,0,0,3,BOX ELDER
126,3233,11.1,41.4,3.72,0.6,0,0,0,0,0,0,0,0,0,0,0,0.6,42202,0,0,0,3,BOX ELDER
127,3234,5.1,16.3,3.23,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,46112,0,0,0,3,BOX ELDER
128,3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42202,0,0,0,3,BOX ELDER
129,3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42202,0,0,0,3,BOX ELDER
130,3237,2,3.8,1.88,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,54204,0,0,0,3,BOX ELDER
131,3238,2,4.8,2.36,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,54204,0,0,0,3,BOX ELDER
132,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54204,0,0,0,3,BOX ELDER
133,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
134,3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
135,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
136,3243,0,0,0,364.1,1.1,0.6,290.3,65.9,0.5,1.4,0.8,2,0,0,1.4,0,53540,0,0,0,3,BOX ELDER
137,3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
138,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
139,3246,8.2,25.2,3.09,22,10.5,0,0.1,10.9,0,0,0,0.1,0,0,0,0.5,53540,0,0,0,3,BOX ELDER
140,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
141,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
142,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
143,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
144,3251,2.1,6.9,3.33,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,53540,0,0,0,3,BOX ELDER
145,3252,4.1,5.8,1.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,53540,0,0,0,3,BOX ELDER
146,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
147,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
148,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
149,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
150,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
151,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
152,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
153,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
154,3261,27.3,97.2,3.56,1.6,0,0,0,0,0,0,0,0,0,0,0,1.6,53540,0,0,0,3,BOX ELDER
155,3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
156,3263,8.2,20.3,2.48,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,53540,0,0,0,3,BOX ELDER
157,3264,22.3,59.5,2.67,1.3,0,0,0,0,0,0,0,0,0,0,0,1.3,53540,0,0,0,3,BOX ELDER
158,3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
159,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
160,3267,12.2,44.4,3.65,12,0,0,0,0,0,0,0,0,11.3,0,0,0.7,53540,0,0,0,3,BOX ELDER
161,3268,29.3,103,3.51,5.1,0,0,0,1.4,0,0,0,2.1,0,0,0,1.7,56865,0,0,0,3,BOX ELDER
162,3269,8.1,32,3.93,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,56865,0,0,0,3,BOX ELDER
163,3270,22.7,71,3.12,12.5,0,0,0,0,0,0,0,0,0,0,11.2,1.3,56865,0,0,0,3,BOX ELDER
164,3271,15.2,34.4,2.27,29.3,0,0,0,0,0,0,0,0,28.4,0,0,0.9,56865,0,0,0,3,BOX ELDER
165,3272,1.1,4.2,3.81,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,56865,0,0,0,3,BOX ELDER
166,3273,1.1,5.2,4.78,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,56865,0,0,0,3,BOX ELDER
167,3274,5.1,13.6,2.65,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,56865,0,0,0,3,BOX ELDER
168,3275,47.4,141.5,2.98,4.9,0,0,0,0,0,0,0,2.1,0,0,0,2.8,56865,0,0,0,3,BOX ELDER
169,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54204,0,0,0,3,BOX ELDER
170,3277,12.1,36.5,3.01,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,54204,0,0,0,3,BOX ELDER
171,3278,23.2,85.8,3.7,156.6,0.7,0.4,1.7,10.3,0.3,4.8,0.5,30.7,104.9,0,0.9,1.4,54204,0,0,0,3,BOX ELDER
172,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
173,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
174,3281,33.4,96.9,2.9,10,0,0,0,0,0.6,5.4,0,2.2,0,0,0,1.9,53540,0,0,0,3,BOX ELDER
175,3282,25.3,73.9,2.92,38.7,0.1,0.1,0.3,0.1,0.1,0.2,0.1,4.5,31.2,0,0.5,1.5,56865,0,0,0,3,BOX ELDER
176,3283,28.3,87.4,3.09,17.7,0.1,0,0.1,1.4,0,0.1,0,0.1,14.2,0,0,1.7,56865,0,0,0,3,BOX ELDER
177,3284,21.2,58.5,2.75,2.2,1,0,0,0,0,0,0,0,0,0,0,1.2,56865,0,0,0,3,BOX ELDER
178,3285,13.2,39.4,2.99,2.1,0,0,0,1.3,0,0,0,0,0,0,0,0.8,56865,0,0,0,3,BOX ELDER
179,3286,8.1,19.2,2.36,1.6,0,0,0,0,1.1,0,0,0,0,0,0,0.5,56865,0,0,0,3,BOX ELDER
180,3287,11.2,36.7,3.28,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,56865,0,0,0,3,BOX ELDER
181,3288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56865,0,0,0,3,BOX ELDER
182,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56865,0,0,0,3,BOX ELDER
183,3290,28.4,56.3,1.98,17.3,0,1,0,8.1,0.5,1.3,0,4.2,0,0,0.5,1.7,56865,0,0,0,3,BOX ELDER
184,3291,58.6,158.1,2.7,9.7,1,0,0,2.7,0,0,0,2.1,0,0,0.5,3.4,56865,0,0,0,3,BOX ELDER
185,3292,30.4,78.7,2.59,4.8,2,0,0.2,0.1,0,0.1,0,0.1,0,0,0.5,1.8,56865,0,0,0,3,BOX ELDER
186,3293,2.1,4,1.88,4.4,0,0,0,0,0,0,0,4.3,0,0,0,0.1,56865,0,0,0,3,BOX ELDER
187,3294,3.1,20.9,6.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,56865,0,0,0,3,BOX ELDER
188,3295,6.1,18.4,3.01,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,56865,0,0,0,3,BOX ELDER
189,3296,3.1,5.9,1.88,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,48265,0,0,0,3,BOX ELDER
190,3297,17.2,50.9,2.96,12.7,0.2,0.1,6.6,1.6,0.1,0.2,0.1,2.4,0,0,0.5,1,48265,0,0,0,3,BOX ELDER
191,3298,18.2,40.1,2.2,21.3,19.9,0,0.1,0,0,0,0,0.1,0,0,0,1.1,48265,0,0,0,3,BOX ELDER
192,3299,38.4,104.7,2.73,11.6,2.9,0,0,0,0,0,0,6.5,0,0,0,2.2,48265,0,0,0,3,BOX ELDER
193,3300,25.3,52.4,2.07,14.8,0,1,0,0,0.6,0,0,0,0,0,11.7,1.5,48265,0,0,0,3,BOX ELDER
194,3301,3.2,6.1,1.88,0.7,0,0,0,0,0,0,0,0,0,0,0.5,0.2,48265,0,0,0,3,BOX ELDER
195,3302,18.2,58.5,3.22,5.7,1,0,0.1,1.4,0,0,0,2.1,0,0,0,1.1,55022,0,0,0,3,BOX ELDER
196,3303,17.3,43.3,2.51,4.2,0,0,0.1,1.4,1.1,0,0,0.1,0,0,0.5,1,48265,0,0,0,3,BOX ELDER
197,3304,55.5,168.7,3.04,8.6,0,0,0.1,2.7,0,0,0,2.1,0,0,0.5,3.2,48265,0,0,0,3,BOX ELDER
