coefficient_name,value,constrain
walk_transit_ASC_auto_deficient_univ,-2.2277720766551194,FALSE
walk_transit_ASC_auto_deficient_work,-4.710999026655119,FALSE
walk_transit_ASC_auto_deficient_atwork,-8.36285667665512,FALSE
walk_transit_ASC_auto_sufficient_eatout,-6.47671817665512,FALSE
walk_transit_ASC_auto_sufficient_escort,-10.298874576655118,FALSE
walk_transit_ASC_auto_sufficient_othdiscr,-6.17039550665512,FALSE
walk_transit_ASC_auto_sufficient_othmaint,-6.911144776655118,FALSE
walk_transit_ASC_auto_sufficient_school,-4.6181188366551185,FALSE
walk_transit_ASC_auto_sufficient_shopping,-7.567707376655119,FALSE
walk_transit_ASC_auto_sufficient_social,-5.70940347665512,FALSE
walk_transit_ASC_auto_sufficient_univ,-4.89091127665512,FALSE
walk_transit_ASC_auto_sufficient_work,-6.255678276655119,FALSE
walk_transit_ASC_auto_sufficient_atwork,-8.765054576655121,FALSE
drive_transit_ASC_no_auto_all,-1.6645683861945533,FALSE
drive_transit_ASC_auto_deficient_eatout,-1.0647622861945532,FALSE
drive_transit_ASC_auto_deficient_escort,-2.818275086194553,FALSE
drive_transit_ASC_auto_deficient_othdiscr,-1.3446375861945532,FALSE
drive_transit_ASC_auto_deficient_othmaint,-1.9640006661945533,FALSE
drive_transit_ASC_auto_deficient_school,3.6606970138054478,FALSE
drive_transit_ASC_auto_deficient_shopping,-2.0830601661945525,FALSE
drive_transit_ASC_auto_deficient_social,-0.10184888619455315,FALSE
drive_transit_ASC_auto_deficient_univ,0.18554921380544664,FALSE
drive_transit_ASC_auto_deficient_work,-1.5637527161945532,FALSE
drive_transit_ASC_auto_deficient_atwork,-1000.4841683861945,FALSE
drive_transit_ASC_auto_sufficient_eatout,-2.634084246194553,FALSE
drive_transit_ASC_auto_sufficient_escort,-6.265993086194552,FALSE
drive_transit_ASC_auto_sufficient_othdiscr,-2.043160086194553,FALSE
drive_transit_ASC_auto_sufficient_othmaint,-4.289516186194553,FALSE
drive_transit_ASC_auto_sufficient_school,-0.26321838619455307,FALSE
drive_transit_ASC_auto_sufficient_shopping,-3.836462186194553,FALSE
drive_transit_ASC_auto_sufficient_social,-2.280424136194553,FALSE
drive_transit_ASC_auto_sufficient_univ,-0.30579308619455314,FALSE
drive_transit_ASC_auto_sufficient_work,-2.669114286194553,FALSE
drive_transit_ASC_auto_sufficient_atwork,-1000.8792283861947,FALSE
taxi_ASC_no_auto_eatout_othdiscr_social,-22.425517751423047,FALSE
taxi_ASC_no_auto_escort_othmaint_shopping,-21.523917751423046,FALSE
taxi_ASC_no_auto_school_univ,-30.417817751423048,TRUE
taxi_ASC_no_auto_work,-18.68871775142305,FALSE
taxi_ASC_no_auto_atwork,-19.315717751423048,FALSE
taxi_ASC_auto_deficient_eatout_othdiscr_social,-26.549517751423053,FALSE
taxi_ASC_auto_deficient_escort_othmaint_shopping,-23.241217751423047,FALSE
taxi_ASC_auto_deficient_school,-23.75161775142305,FALSE
taxi_ASC_auto_deficient_univ,-19.16861775142305,FALSE
taxi_ASC_auto_deficient_work,-24.894417751423052,FALSE
taxi_ASC_auto_deficient_atwork,-27.822417751423053,FALSE
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-26.455217751423053,FALSE
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-25.223317751423053,FALSE
taxi_ASC_auto_sufficient_school,-25.84721775142304,FALSE
taxi_ASC_auto_sufficient_univ,-23.730917751423043,FALSE
taxi_ASC_auto_sufficient_work,-28.26871775142305,FALSE
taxi_ASC_auto_sufficient_atwork,-26.29821775142305,FALSE
tnc_single_ASC_no_auto_eatout_othdiscr_social,-21.732617751423046,FALSE
tnc_single_ASC_no_auto_escort_othmaint_shopping,-21.557317751423046,FALSE
tnc_single_ASC_no_auto_school,-30.417817751423048,TRUE
tnc_single_ASC_no_auto_univ,-25.936817751423042,FALSE
tnc_single_ASC_no_auto_work,-17.63231775142305,FALSE
tnc_single_ASC_no_auto_atwork,-18.91961775142305,FALSE
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-26.380117751423047,FALSE
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,-22.743017751423054,FALSE
tnc_single_ASC_auto_deficient_school,-23.970217751423043,FALSE
tnc_single_ASC_auto_deficient_univ,-22.395717751423046,FALSE
tnc_single_ASC_auto_deficient_work,-24.219117751423045,FALSE
tnc_single_ASC_auto_deficient_atwork,-27.180417751423047,FALSE
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-25.74171775142305,FALSE
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-24.86781775142305,FALSE
tnc_single_ASC_auto_sufficient_school,-26.255317751423043,FALSE
tnc_single_ASC_auto_sufficient_univ,-23.20901775142305,FALSE
tnc_single_ASC_auto_sufficient_work,-27.612417751423042,FALSE
tnc_single_ASC_auto_sufficient_atwork,-26.21661775142304,FALSE
tnc_shared_ASC_no_auto_eatout_othdiscr_social,-22.771417751423048,FALSE
tnc_shared_ASC_no_auto_escort_othmaint_shopping,-22.481717751423048,FALSE
tnc_shared_ASC_no_auto_school,-30.417817751423048,TRUE
tnc_shared_ASC_no_auto_univ,-29.229417751423043,FALSE
tnc_shared_ASC_no_auto_work,-20.17491775142305,FALSE
tnc_shared_ASC_no_auto_atwork,-20.050617751423047,FALSE
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-27.775417751423046,FALSE
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-23.804117751423043,FALSE
tnc_shared_ASC_auto_deficient_school,-24.892417751423054,FALSE
tnc_shared_ASC_auto_deficient_univ,-20.167817751423044,FALSE
tnc_shared_ASC_auto_deficient_work,-25.56131775142305,FALSE
tnc_shared_ASC_auto_deficient_atwork,-27.926717751423045,FALSE
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-27.08161775142305,FALSE
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-25.854317751423054,FALSE
tnc_shared_ASC_auto_sufficient_school,-27.139717751423046,FALSE
tnc_shared_ASC_auto_sufficient_univ,-24.324617751423045,FALSE
tnc_shared_ASC_auto_sufficient_work,-28.77531775142305,FALSE
tnc_shared_ASC_auto_sufficient_atwork,-26.957517751423044,FALSE
joint_walk_ASC_no_auto_all,-2.1295522037623,FALSE
joint_walk_ASC_auto_deficient_all,-3.8775757937623,FALSE
joint_walk_ASC_auto_sufficient_all,-5.152020893762299,FALSE
joint_bike_ASC_no_auto_all,-5.284416935237406,FALSE
joint_bike_ASC_auto_deficient_all,-8.493672135237407,FALSE
joint_bike_ASC_auto_sufficient_all,-8.793322835237408,FALSE
joint_sr2_ASC_no_auto_all,0.08247981229845999,TRUE
joint_sr2_ASC_auto_deficient_all,0.08247981229845999,TRUE
joint_sr2_ASC_auto_sufficient_all,0.08247981229845999,TRUE
joint_sr3p_ASC_no_auto_all,1.0800576250052933,FALSE
joint_sr3p_ASC_auto_deficient_all,-1.3671786749947068,FALSE
joint_sr3p_ASC_auto_sufficient_all,-1.7178354749947067,FALSE
joint_walk_transit_ASC_no_auto_all,-4.741103426655118,FALSE
joint_walk_transit_ASC_auto_deficient_all,-10.527475876655119,FALSE
joint_walk_transit_ASC_auto_sufficient_all,-23.62856157665512,FALSE
joint_drive_transit_ASC_no_auto_all,-1.6645683861945533,TRUE
joint_drive_transit_ASC_auto_deficient_all,-7.627789886194552,FALSE
joint_drive_transit_ASC_auto_sufficient_all,-9.709853386194554,FALSE
joint_taxi_ASC_no_auto_all,-27.99701775142304,FALSE
joint_taxi_ASC_auto_deficient_all,-33.23351775142305,FALSE
joint_taxi_ASC_auto_sufficient_all,-35.12771775142305,TRUE
joint_tnc_single_ASC_no_auto_all,-27.90951775142305,FALSE
joint_tnc_single_ASC_auto_deficient_all,-33.31391775142305,FALSE
joint_tnc_single_ASC_auto_sufficient_all,-37.43371775142305,TRUE
joint_tnc_shared_ASC_no_auto_all,-27.718017751423044,FALSE
joint_tnc_shared_ASC_auto_deficient_all,-34.57501775142305,FALSE
joint_tnc_shared_ASC_auto_sufficient_all,-36.62281775142306,TRUE
local_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-7.576601071341384,FALSE
local_bus_ASC_school_univ,-7.550984017341384,FALSE
local_bus_ASC_work,-7.419002737341383,FALSE
walk_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.7033067176382931,FALSE
walk_light_rail_ASC_school_univ,0.2091388323617066,FALSE
walk_light_rail_ASC_work,-0.6467047676382934,FALSE
drive_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.2711794007327389,FALSE
drive_light_rail_ASC_school_univ,0.641266149267261,FALSE
drive_light_rail_ASC_work,-0.21457745073273884,FALSE
walk_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9401238,FALSE
walk_ferry_ASC_school_univ,2.0202317,FALSE
walk_ferry_ASC_work,0.93322605,FALSE
drive_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9401238,FALSE
drive_ferry_ASC_school_univ,2.0202317,FALSE
drive_ferry_ASC_work,0.93322605,FALSE
express_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.23572515765609564,FALSE
express_bus_ASC_school_univ,-0.40853706234390463,FALSE
express_bus_ASC_work,-1.250053842343904,FALSE
heavy_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.45286045080401455,FALSE
heavy_rail_ASC_school_univ,-0.26146878080401453,FALSE
heavy_rail_ASC_work,-0.5757428008040144,FALSE
commuter_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.49645405080401445,FALSE
commuter_rail_ASC_school_univ,-0.18985195080401457,FALSE
commuter_rail_ASC_work,-0.49796955080401445,FALSE
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,-4.839027576655119,FALSE
walk_transit_CBD_ASC_school_univ,-4.692027576655119,FALSE
walk_transit_CBD_ASC_work,-4.560027576655119,FALSE
walk_transit_CBD_ASC_atwork,-4.800027576655119,FALSE
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,-1.1395683861945531,FALSE
drive_transit_CBD_ASC_school_univ,-0.9925683861945531,FALSE
drive_transit_CBD_ASC_work,-0.5645683861945531,FALSE
drive_transit_CBD_ASC_atwork,-1.1005683861945532,FALSE
