coefficient_name,value,constrain
coef_joint_walk_transit_ASC_sr3p_shopping,-25.078309474994715,NA
coef_joint_walk_transit_ASC_sr3p_othmaint,-3.4393094749947073,NA
coef_joint_walk_transit_ASC_sr3p_social,-34.22080947499471,NA
coef_joint_walk_transit_ASC_sr3p_work_univ_school_escort_atwork,0.5169905250052931,NA
coef_joint_walk_transit_ASC_walk_othdiscr,-1.9192051937622996,NA
coef_joint_walk_transit_ASC_walk_shopping,-2.4640051937623,NA
coef_joint_walk_transit_ASC_walk_social,-4.046905193762299,NA
coef_joint_walk_transit_ASC_walk_work_univ_school_escort_atwork,-1.9168051937623,NA
coef_joint_walk_transit_ASC_walk_othmaint,-0.7292051937622998,NA
coef_joint_walk_transit_ASC_walk_eatout,0.3848948062376999,NA
coef_ride_hail_ASC_sr2_school,-1.5044201877015397,FALSE
coef_ride_hail_ASC_sr2_univ,-4.2547201877015395,FALSE
coef_ride_hail_ASC_sr2_atwork,-5.193820187701539,FALSE
coef_ride_hail_ASC_sr2_escort_shopping_othmaint,-5.565820187701539,FALSE
coef_ride_hail_ASC_sr2_eatout_social_othdiscr,-5.886720187701539,FALSE
coef_ride_hail_ASC_sr2_work,-6.025520187701539,FALSE
coef_ride_hail_ASC_sr3p_school,-2.0192094749947067,FALSE
coef_ride_hail_ASC_sr3p_univ,-4.4050094749947055,FALSE
coef_ride_hail_ASC_sr3p_eatout_social_othdiscr,-6.202909474994707,FALSE
coef_ride_hail_ASC_sr3p_work_escort_shopping_othmaint_atwork,-6.483009474994706,FALSE
coef_ride_hail_ASC_taxi_school,-24.004717751423048,NA
coef_ride_hail_ASC_taxi_univ,-25.01721775142305,NA
coef_ride_hail_ASC_taxi_atwork,-25.194217751423054,NA
coef_ride_hail_ASC_taxi_work,-25.802817751423053,NA
coef_ride_hail_ASC_taxi_eatout_social_othdiscr,-25.972117751423053,NA
coef_ride_hail_ASC_taxi_escort_shopping_othmaint,-27.080717751423048,NA
coef_ride_hail_ASC_tnc_shared,-23.417817751423048,NA
coef_ride_hail_ASC_tnc_single_univ,-23.309717751423047,NA
coef_ride_hail_ASC_tnc_single_school,-23.09771775142305,NA
coef_ride_hail_ASC_tnc_single_work,-22.68281775142305,NA
coef_ride_hail_ASC_tnc_single_escort_shopping_othmaint,-22.629917751423047,NA
coef_ride_hail_ASC_tnc_single_eatout_social_othdiscr,-22.590417751423054,NA
coef_ride_hail_ASC_tnc_single_atwork,-22.203517751423043,NA
coef_ride_hail_ASC_walk_atwork,-4.5271051937623,FALSE
coef_ride_hail_ASC_walk_eatout_social_othdiscr,-5.277105193762299,FALSE
coef_ride_hail_ASC_walk_univ_escort_shopping_othmaint,-8.9168051937623,FALSE
coef_ride_hail_ASC_walk_school,-1.6718051937622995,FALSE
coef_ride_hail_ASC_walk_work,-1.6310051937622996,FALSE
coef_ride_hail_ASC_walk_transit,-1.9168051937623,TRUE
coef_sov_ASC_rh_school,-29.072717751423045,FALSE
coef_sov_ASC_rh_univ,-30.06681775142304,FALSE
coef_sov_ASC_rh_work_atwork,-30.417817751423048,TRUE
coef_sov_ASC_rh_escort_shopping_eatout_othmaint_social_othdiscr,-23.417817751423048,TRUE
coef_sov_ASC_sr2_work_univ_school_shopping_eatout_othmaint_social_othdiscr_atwork,-998.9175201877016,TRUE
coef_sov_ASC_sr2_escort,0.08247981229845999,TRUE
coef_sov_ASC_sr3p_work_univ_school_shopping_eatout_othmaint_social_othdiscr_atwork,-998.4830094749948,TRUE
coef_sov_ASC_sr3p_escort,0.5169905250052931,TRUE
coef_sov_ASC_walk_work,-2.7566051937623004,FALSE
coef_sov_ASC_walk_univ,-2.9747051937623,FALSE
coef_sov_ASC_walk_othmaint,-3.2161051937622998,FALSE
coef_sov_ASC_walk_eatout,-3.2611051937622997,FALSE
coef_sov_ASC_walk_shopping,-3.3934051937623004,FALSE
coef_sov_ASC_walk_othdiscr,-3.4675051937623005,FALSE
coef_sov_ASC_walk_atwork,-3.7043051937623006,FALSE
coef_sov_ASC_walk_social,-3.7245051937623006,FALSE
coef_sov_ASC_walk_school,-73.81450519376229,FALSE
coef_sov_ASC_walk_escort,-1.9168051937623,TRUE
coef_sr2_ASC_rh_univ,-30.10751775142305,FALSE
coef_sr2_ASC_rh_work_school_escort_shopping_eatout_othmaint_social_othdiscr_atwork,-30.417817751423048,TRUE
coef_sr2_ASC_sr2_school,-1.8510201877015398,FALSE
coef_sr2_ASC_sr2_work,0.09737981229846004,FALSE
coef_sr2_ASC_sr2_escort,0.43577981229845997,FALSE
coef_sr2_ASC_sr2_univ,0.5128798122984601,FALSE
coef_sr2_ASC_sr2_social,0.6487798122984602,FALSE
coef_sr2_ASC_sr2_othdiscr,0.8302798122984603,FALSE
coef_sr2_ASC_sr2_othmaint,0.9398798122984604,FALSE
coef_sr2_ASC_sr2_eatout,1.0795798122984601,FALSE
coef_sr2_ASC_sr2_shopping,1.45897981229846,FALSE
coef_sr2_ASC_sr2_atwork,2.36397981229846,FALSE
coef_sr2_ASC_sr3p,-998.4830094749948,TRUE
coef_sr2_ASC_walk_othdiscr,-1.9436051937622996,FALSE
coef_sr2_ASC_walk_eatout,-1.9897051937623,FALSE
coef_sr2_ASC_walk_shopping,-2.0285051937623,FALSE
coef_sr2_ASC_walk_othmaint,-2.5157051937622996,FALSE
coef_sr2_ASC_walk_social,-2.7100051937622998,FALSE
coef_sr2_ASC_walk_school,-2.9530051937623,FALSE
coef_sr2_ASC_walk_escort,-3.969605193762301,FALSE
coef_sr2_ASC_walk_work,-1.7908051937622995,FALSE
coef_sr2_ASC_walk_atwork,-0.7379051937622997,FALSE
coef_sr2_ASC_walk_univ,-0.6127051937622997,FALSE
coef_sr3p_ASC_rh_atwork,-29.443817751423044,FALSE
coef_sr3p_ASC_rh_school,-30.089217751423043,FALSE
coef_sr3p_ASC_rh_univ_escort_shopping_eatout_othmaint_social_othdiscr,-30.417817751423048,TRUE
coef_sr3p_ASC_rh_work,-95.33551775142305,FALSE
coef_sr3p_ASC_sr2_shopping,0.004379812298460038,FALSE
coef_sr3p_ASC_sr2_social,-0.07312018770153991,FALSE
coef_sr3p_ASC_sr2_escort,-0.18572018770153995,FALSE
coef_sr3p_ASC_sr2_othmaint,-0.21332018770154,FALSE
coef_sr3p_ASC_sr2_univ,-0.22922018770153993,FALSE
coef_sr3p_ASC_sr2_eatout,-0.23532018770153998,FALSE
coef_sr3p_ASC_sr2_othdiscr,-0.53172018770154,FALSE
coef_sr3p_ASC_sr2_work,-1.1131201877015402,FALSE
coef_sr3p_ASC_sr2_school,-2.6582201877015392,FALSE
coef_sr3p_ASC_sr2_atwork,1.1211798122984602,FALSE
coef_sr3p_ASC_sr3p_work,0.3333905250052929,FALSE
coef_sr3p_ASC_sr3p_school,-1.254809474994707,FALSE
coef_sr3p_ASC_sr3p_univ,1.146290525005293,FALSE
coef_sr3p_ASC_sr3p_escort,1.252790525005293,FALSE
coef_sr3p_ASC_sr3p_othdiscr,1.256790525005293,FALSE
coef_sr3p_ASC_sr3p_social,1.350090525005293,FALSE
coef_sr3p_ASC_sr3p_othmaint,1.4696905250052936,FALSE
coef_sr3p_ASC_sr3p_eatout,1.8492905250052927,FALSE
coef_sr3p_ASC_sr3p_shopping,1.8564905250052923,FALSE
coef_sr3p_ASC_sr3p_atwork,2.929790525005293,FALSE
coef_sr3p_ASC_walk_eatout,-1.9602051937622993,FALSE
coef_sr3p_ASC_walk_social,-2.2302051937622998,FALSE
coef_sr3p_ASC_walk_shopping,-2.4247051937623003,FALSE
coef_sr3p_ASC_walk_othdiscr,-2.4440051937622997,FALSE
coef_sr3p_ASC_walk_escort,-2.9243051937623004,FALSE
coef_sr3p_ASC_walk_school,-3.1295051937623,FALSE
coef_sr3p_ASC_walk_othmaint,-1.8746051937622998,FALSE
coef_sr3p_ASC_walk_work,-1.6997051937622996,FALSE
coef_sr3p_ASC_walk_atwork,-1.1066051937622996,FALSE
coef_sr3p_ASC_walk_univ,-0.2375051937622999,FALSE
coef_walk_ASC_rh,-30.417817751423048,TRUE
coef_walk_transit_ASC_commuter_work,-0.8222725508040143,FALSE
coef_walk_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr_atwork,-0.7105725508040144,FALSE
coef_walk_transit_ASC_commuter_escort,-0.6792725508040145,FALSE
coef_walk_transit_ASC_commuter_univ_school,-0.31527255080401456,FALSE
coef_walk_transit_ASC_express_work,-1.0889064423439043,FALSE
coef_walk_transit_ASC_express_univ_school,-0.41110644234390425,FALSE
coef_walk_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr_atwork,-0.06870644234390458,FALSE
coef_walk_transit_ASC_express_escort,0.021193557656095707,FALSE
coef_walk_transit_ASC_ferry_work,0.5277,FALSE
coef_walk_transit_ASC_ferry_escort,0.6005,FALSE
coef_walk_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr_atwork,0.6466,FALSE
coef_walk_transit_ASC_ferry_univ_school,1.7237,FALSE
coef_walk_transit_ASC_heavyrail_work,-0.8696725508040146,FALSE
coef_walk_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr_atwork,-0.6831725508040145,FALSE
coef_walk_transit_ASC_heavyrail_escort,-0.6561725508040146,FALSE
coef_walk_transit_ASC_heavyrail_univ_school,-0.3744725508040145,FALSE
coef_walk_transit_ASC_lightrail_work,-1.0159390619792392,FALSE
coef_walk_transit_ASC_lightrail_escort,-0.9528390619792392,FALSE
coef_walk_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr_atwork,-0.9388390619792394,FALSE
coef_walk_transit_ASC_lightrail_univ_school,-0.03443906197923943,FALSE
coef_walk_transit_ASC_rh_escort_shopping_othmaint,-26.531417751423046,FALSE
coef_walk_transit_ASC_rh_work,-27.15861775142304,FALSE
coef_walk_transit_ASC_rh_atwork,-27.26841775142304,FALSE
coef_walk_transit_ASC_rh_univ,-27.68691775142305,FALSE
coef_walk_transit_ASC_rh_eatout_social_othdiscr,-28.168617751423046,FALSE
coef_walk_transit_ASC_rh_school,-30.417817751423048,FALSE
coef_walk_transit_ASC_sr2_escort,-2.5459201877015403,FALSE
coef_walk_transit_ASC_sr2_othdiscr,-2.676520187701539,FALSE
coef_walk_transit_ASC_sr2_atwork,-22.57622018770154,FALSE
coef_walk_transit_ASC_sr2_eatout,-3.06092018770154,FALSE
coef_walk_transit_ASC_sr2_social,-3.2838201877015405,FALSE
coef_walk_transit_ASC_sr2_work,-3.5806201877015402,FALSE
coef_walk_transit_ASC_sr2_othmaint,-34.59212018770154,FALSE
coef_walk_transit_ASC_sr2_univ,-3.9225201877015405,FALSE
coef_walk_transit_ASC_sr2_shopping,-3.9290201877015405,FALSE
coef_walk_transit_ASC_sr2_school,-4.213620187701539,FALSE
coef_walk_transit_ASC_sr3p_othdiscr,-1.9956094749947064,FALSE
coef_walk_transit_ASC_sr3p_social,-21.113909474994713,FALSE
coef_walk_transit_ASC_sr3p_univ,-28.180209474994708,FALSE
coef_walk_transit_ASC_sr3p_othmaint,-28.86880947499471,FALSE
coef_walk_transit_ASC_sr3p_escort,-2.6904094749947065,FALSE
coef_walk_transit_ASC_sr3p_eatout,-3.335009474994707,FALSE
coef_walk_transit_ASC_sr3p_school,-3.349509474994706,FALSE
coef_walk_transit_ASC_sr3p_atwork,-35.44100947499471,FALSE
coef_walk_transit_ASC_sr3p_work,-3.614409474994707,FALSE
coef_walk_transit_ASC_sr3p_shopping,-3.868209474994708,FALSE
coef_walk_transit_ASC_walk_shopping,-2.1111051937622998,FALSE
coef_walk_transit_ASC_walk_othdiscr,-2.4165051937623,FALSE
coef_walk_transit_ASC_walk_social,-2.6819051937623004,FALSE
coef_walk_transit_ASC_walk_escort,-2.9142051937623,FALSE
coef_walk_transit_ASC_walk_univ,-2.9479051937623004,FALSE
coef_walk_transit_ASC_walk_school,-3.0996051937623004,FALSE
coef_walk_transit_ASC_walk_work,-1.4736051937622998,FALSE
coef_walk_transit_ASC_walk_atwork,-1.4003051937622997,FALSE
coef_walk_transit_ASC_walk_othmaint,-1.1920051937622995,FALSE
coef_walk_transit_ASC_walk_eatout,-0.5664051937622997,FALSE
walk_express_penalty,10,TRUE
adjust_tnc_shared,30,TRUE
coef_origin_density_applied_work_univ_school,0,TRUE
coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,1,TRUE
