coefficient_name,value,constrain
coef_ride_hail_ASC_sr2_eatout_social_othdiscr,-5.731963533,FALSE
coef_ride_hail_ASC_sr2_work,-6.108,FALSE
coef_ride_hail_ASC_sr3p_school,-1.869981579,FALSE
coef_ride_hail_ASC_sr3p_univ,-4.255781579,FALSE
coef_ride_hail_ASC_sr3p_eatout_social_othdiscr,-6.053681579,FALSE
coef_ride_hail_ASC_sr3p_work_escort_shopping_othmaint_atwork,-7,FALSE
coef_ride_hail_ASC_taxi_school,-2.5869,
coef_ride_hail_ASC_taxi_univ,-3.5994,
coef_ride_hail_ASC_taxi_atwork,-3.7764,
coef_ride_hail_ASC_taxi_work,-4.385,
coef_ride_hail_ASC_taxi_eatout_social_othdiscr,-4.5543,
coef_ride_hail_ASC_taxi_escort_shopping_othmaint,-5.6629,
coef_ride_hail_ASC_tnc_shared,-2,
coef_ride_hail_ASC_tnc_single_univ,-1.8919,
coef_ride_hail_ASC_tnc_single_school,-1.6799,
coef_ride_hail_ASC_tnc_single_work,-1.265,
coef_ride_hail_ASC_tnc_single_escort_shopping_othmaint,-1.2121,
coef_ride_hail_ASC_tnc_single_eatout_social_othdiscr,-1.1726,
coef_ride_hail_ASC_tnc_single_atwork,-0.7857,
coef_ride_hail_ASC_walk_atwork,-4.202488184,FALSE
coef_ride_hail_ASC_walk_eatout_social_othdiscr,-4.952488184,FALSE
coef_ride_hail_ASC_walk_univ_escort_shopping_othmaint,-8.592188184,FALSE
coef_ride_hail_ASC_walk_school,-1.347188184,FALSE
coef_ride_hail_ASC_walk_work,-1.306388184,FALSE
coef_ride_hail_ASC_walk_transit,0,TRUE
coef_sov_ASC_rh_school,-7.6549,FALSE
coef_sov_ASC_rh_univ,-8.649,FALSE
coef_sov_ASC_rh_work_atwork,-7,TRUE
coef_sov_ASC_rh_escort_shopping_eatout_othmaint_social_othdiscr,0,TRUE
coef_sov_ASC_sr2_work_univ_school_shopping_eatout_othmaint_social_othdiscr_atwork,-999,TRUE
coef_sov_ASC_sr2_escort,0,TRUE
coef_sov_ASC_sr3p_work_univ_school_shopping_eatout_othmaint_social_othdiscr_atwork,-999,TRUE
coef_sov_ASC_sr3p_escort,0,TRUE
coef_sov_ASC_walk_work,-2.431988184,FALSE
coef_sov_ASC_walk_univ,-2.650088184,FALSE
coef_sov_ASC_walk_othmaint,-2.891488184,FALSE
coef_sov_ASC_walk_eatout,-2.936488184,FALSE
coef_sov_ASC_walk_shopping,-3.068788184,FALSE
coef_sov_ASC_walk_othdiscr,-3.142888184,FALSE
coef_sov_ASC_walk_atwork,-3.379688184,FALSE
coef_sov_ASC_walk_social,-3.399888184,FALSE
coef_sov_ASC_walk_school,-73.48988818,FALSE
coef_sov_ASC_walk_escort,0,TRUE
coef_sr2_ASC_rh_univ,-8.6897,FALSE
coef_sr2_ASC_rh_work_school_escort_shopping_eatout_othmaint_social_othdiscr_atwork,-7,TRUE
coef_sr2_ASC_sr2_school,-1.696263533,FALSE
coef_sr2_ASC_sr2_work,0.252136467,FALSE
coef_sr2_ASC_sr2_escort,0.590536467,FALSE
coef_sr2_ASC_sr2_univ,0.667636467,FALSE
coef_sr2_ASC_sr2_social,0.803536467,FALSE
coef_sr2_ASC_sr2_othdiscr,0.985036467,FALSE
coef_sr2_ASC_sr2_othmaint,1.094636467,FALSE
coef_sr2_ASC_sr2_eatout,1.234336467,FALSE
coef_sr2_ASC_sr2_shopping,1.613736467,FALSE
coef_sr2_ASC_sr2_atwork,2.518736467,FALSE
coef_sr2_ASC_sr3p,-999,TRUE
coef_sr2_ASC_walk_othdiscr,-1.618988184,FALSE
coef_sr2_ASC_walk_eatout,-1.665088184,FALSE
coef_sr2_ASC_walk_shopping,-1.703888184,FALSE
coef_sr2_ASC_walk_othmaint,-2.191088184,FALSE
coef_sr2_ASC_walk_social,-2.385388184,FALSE
coef_sr2_ASC_walk_school,-2.628388184,FALSE
coef_sr2_ASC_walk_escort,-3.644988184,FALSE
coef_sr2_ASC_walk_work,-1.466188184,FALSE
coef_sr2_ASC_walk_atwork,-0.413288184,FALSE
coef_sr2_ASC_walk_univ,-0.288088184,FALSE
coef_sr3p_ASC_rh_atwork,-8.026,FALSE
coef_sr3p_ASC_rh_school,-8.6714,FALSE
coef_sr3p_ASC_rh_univ_escort_shopping_eatout_othmaint_social_othdiscr,-7,TRUE
coef_sr3p_ASC_rh_work,-73.9177,FALSE
coef_sr3p_ASC_sr2_shopping,0.159136467,FALSE
coef_sr3p_ASC_sr2_social,0.081636467,FALSE
coef_sr3p_ASC_sr2_escort,-0.030963533,FALSE
coef_sr3p_ASC_sr2_othmaint,-0.058563533,FALSE
coef_sr3p_ASC_sr2_univ,-0.074463533,FALSE
coef_sr3p_ASC_sr2_eatout,-0.080563533,FALSE
coef_sr3p_ASC_sr2_othdiscr,-0.376963533,FALSE
coef_sr3p_ASC_sr2_work,-0.958363533,FALSE
coef_sr3p_ASC_sr2_school,-2.503463533,FALSE
coef_sr3p_ASC_sr2_atwork,1.275936467,FALSE
coef_sr3p_ASC_sr3p_work,0.482618421,FALSE
coef_sr3p_ASC_sr3p_school,-1.105581579,FALSE
coef_sr3p_ASC_sr3p_univ,1.295518421,FALSE
coef_sr3p_ASC_sr3p_escort,1.402018421,FALSE
coef_sr3p_ASC_sr3p_othdiscr,1.406018421,FALSE
coef_sr3p_ASC_sr3p_social,1.499318421,FALSE
coef_sr3p_ASC_sr3p_othmaint,1.618918421,FALSE
coef_sr3p_ASC_sr3p_eatout,1.998518421,FALSE
coef_sr3p_ASC_sr3p_shopping,2.005718421,FALSE
coef_sr3p_ASC_sr3p_atwork,3.079018421,FALSE
coef_sr3p_ASC_walk_eatout,-1.635588184,FALSE
coef_sr3p_ASC_walk_social,-1.905588184,FALSE
coef_sr3p_ASC_walk_shopping,-2.100088184,FALSE
coef_sr3p_ASC_walk_othdiscr,-2.119388184,FALSE
coef_sr3p_ASC_walk_escort,-2.599688184,FALSE
coef_sr3p_ASC_walk_school,-2.804888184,FALSE
coef_sr3p_ASC_walk_othmaint,-1.549988184,FALSE
coef_sr3p_ASC_walk_work,-1.375088184,FALSE
coef_sr3p_ASC_walk_atwork,-0.781988184,FALSE
coef_sr3p_ASC_walk_univ,0.087111816,FALSE
coef_walk_ASC_rh,-7,TRUE
coef_walk_transit_ASC_commuter_work,-1.673073339,FALSE
coef_walk_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr_atwork,-1.561373339,FALSE
coef_walk_transit_ASC_commuter_escort,-1.530073339,FALSE
coef_walk_transit_ASC_commuter_univ_school,-1.166073339,FALSE
coef_walk_transit_ASC_express_work,-2.984055956,FALSE
coef_walk_transit_ASC_express_univ_school,-2.306255956,FALSE
coef_walk_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr_atwork,-1.963855956,FALSE
coef_walk_transit_ASC_express_escort,-1.873955956,FALSE
coef_walk_transit_ASC_ferry_work,0.5277,FALSE
coef_walk_transit_ASC_ferry_escort,0.6005,FALSE
coef_walk_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr_atwork,0.6466,FALSE
coef_walk_transit_ASC_ferry_univ_school,1.7237,FALSE
coef_walk_transit_ASC_heavyrail_work,-1.720473339,FALSE
coef_walk_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr_atwork,-1.533973339,FALSE
coef_walk_transit_ASC_heavyrail_escort,-1.506973339,FALSE
coef_walk_transit_ASC_heavyrail_univ_school,-1.225273339,FALSE
coef_walk_transit_ASC_lightrail_work,-1.469803516,FALSE
coef_walk_transit_ASC_lightrail_escort,-1.406703516,FALSE
coef_walk_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr_atwork,-1.392703516,FALSE
coef_walk_transit_ASC_lightrail_univ_school,-0.488303516,FALSE
coef_walk_transit_ASC_rh_escort_shopping_othmaint,-5.1136,FALSE
coef_walk_transit_ASC_rh_work,-5.7408,FALSE
coef_walk_transit_ASC_rh_atwork,-5.8506,FALSE
coef_walk_transit_ASC_rh_univ,-6.2691,FALSE
coef_walk_transit_ASC_rh_eatout_social_othdiscr,-6.7508,FALSE
coef_walk_transit_ASC_rh_school,-9,FALSE
coef_walk_transit_ASC_sr2_escort,-2.391163533,FALSE
coef_walk_transit_ASC_sr2_othdiscr,-2.521763533,FALSE
coef_walk_transit_ASC_sr2_atwork,-22.42146353,FALSE
coef_walk_transit_ASC_sr2_eatout,-2.906163533,FALSE
coef_walk_transit_ASC_sr2_social,-3.129063533,FALSE
coef_walk_transit_ASC_sr2_work,-3.6631,FALSE
coef_walk_transit_ASC_sr2_othmaint,-34.43736353,FALSE
coef_walk_transit_ASC_sr2_univ,-3.767763533,FALSE
coef_walk_transit_ASC_sr2_shopping,-3.774263533,FALSE
coef_walk_transit_ASC_sr2_school,-4.058863533,FALSE
coef_walk_transit_ASC_sr3p_othdiscr,-1.846381579,FALSE
coef_walk_transit_ASC_sr3p_social,-20.96468158,FALSE
coef_walk_transit_ASC_sr3p_univ,-28.03098158,FALSE
coef_walk_transit_ASC_sr3p_othmaint,-28.71958158,FALSE
coef_walk_transit_ASC_sr3p_escort,-2.541181579,FALSE
coef_walk_transit_ASC_sr3p_eatout,-3.185781579,FALSE
coef_walk_transit_ASC_sr3p_school,-3.200281579,FALSE
coef_walk_transit_ASC_sr3p_atwork,-35.29178158,FALSE
coef_walk_transit_ASC_sr3p_work,-4.1314,FALSE
coef_walk_transit_ASC_sr3p_shopping,-3.718981579,FALSE
coef_walk_transit_ASC_walk_shopping,-1.786488184,FALSE
coef_walk_transit_ASC_walk_othdiscr,-2.091888184,FALSE
coef_walk_transit_ASC_walk_social,-2.357288184,FALSE
coef_walk_transit_ASC_walk_escort,-2.589588184,FALSE
coef_walk_transit_ASC_walk_univ,-2.623288184,FALSE
coef_walk_transit_ASC_walk_school,-2.774988184,FALSE
coef_walk_transit_ASC_walk_work,-1.148988184,FALSE
coef_walk_transit_ASC_walk_atwork,-1.075688184,FALSE
coef_walk_transit_ASC_walk_othmaint,-0.867388184,FALSE
coef_walk_transit_ASC_walk_eatout,-0.241788184,FALSE
walk_express_penalty,10,TRUE
adjust_tnc_shared,30,TRUE
coef_origin_density_applied_work_univ_school,0,TRUE
coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,1,TRUE
