coefficient_name,value,constrain
walk_transit_ASC_auto_deficient_work,-2.832181154374666,FALSE
walk_transit_ASC_auto_deficient_atwork,-4.37402425578368,FALSE
walk_transit_ASC_auto_sufficient_eatout,-4.815062468518479,FALSE
walk_transit_ASC_auto_sufficient_escort,-6.967030085972075,FALSE
walk_transit_ASC_auto_sufficient_othdiscr,-5.892550386555978,FALSE
walk_transit_ASC_auto_sufficient_othmaint,-4.576252874515101,FALSE
walk_transit_ASC_auto_sufficient_school,-4.653378044334037,FALSE
walk_transit_ASC_auto_sufficient_shopping,-4.719842113933414,FALSE
walk_transit_ASC_auto_sufficient_social,-5.85627863256172,FALSE
walk_transit_ASC_auto_sufficient_univ,-2.6854115194906596,FALSE
walk_transit_ASC_auto_sufficient_work,-4.7426306362542885,FALSE
walk_transit_ASC_auto_sufficient_atwork,-5.484339152662832,FALSE
drive_transit_ASC_no_auto_all,-1.7405322712911442,FALSE
drive_transit_ASC_auto_deficient_eatout,-9.458492338010489,FALSE
drive_transit_ASC_auto_deficient_escort,-7.053122054650816,FALSE
drive_transit_ASC_auto_deficient_othdiscr,-6.965778915770707,FALSE
drive_transit_ASC_auto_deficient_othmaint,-7.585141995770707,FALSE
drive_transit_ASC_auto_deficient_school,0.41494024412706976,FALSE
drive_transit_ASC_auto_deficient_shopping,-4.931612773530925,FALSE
drive_transit_ASC_auto_deficient_social,-5.722990215770706,FALSE
drive_transit_ASC_auto_deficient_univ,-4.049297754650816,FALSE
drive_transit_ASC_auto_deficient_work,-5.423520413637612,FALSE
drive_transit_ASC_auto_deficient_atwork,-1000.5601322712912,FALSE
drive_transit_ASC_auto_sufficient_eatout,-15.186697381370161,FALSE
drive_transit_ASC_auto_sufficient_escort,-6.208274398941394,FALSE
drive_transit_ASC_auto_sufficient_othdiscr,-6.4808302990301705,FALSE
drive_transit_ASC_auto_sufficient_othmaint,-5.622741029065354,FALSE
drive_transit_ASC_auto_sufficient_school,-3.1829191642819215,FALSE
drive_transit_ASC_auto_sufficient_shopping,-5.3466310766753935,FALSE
drive_transit_ASC_auto_sufficient_social,-9.287859826890598,FALSE
drive_transit_ASC_auto_sufficient_univ,-2.4878644880294045,FALSE
drive_transit_ASC_auto_sufficient_work,-6.365750091047721,FALSE
drive_transit_ASC_auto_sufficient_atwork,-1000.9551922712911,FALSE
taxi_ASC_no_auto_eatout_othdiscr_social,-101.74053227129114,FALSE
taxi_ASC_no_auto_escort_othmaint_shopping,-101.74053227129114,FALSE
taxi_ASC_no_auto_school_univ,-101.74053227129114,TRUE
taxi_ASC_no_auto_work,-101.74053227129114,FALSE
taxi_ASC_no_auto_atwork,-101.74053227129114,FALSE
taxi_ASC_auto_deficient_eatout_othdiscr_social,-101.74053227129114,FALSE
taxi_ASC_auto_deficient_escort_othmaint_shopping,-101.74053227129114,FALSE
taxi_ASC_auto_deficient_school,-101.74053227129114,FALSE
taxi_ASC_auto_deficient_univ,-101.74053227129114,FALSE
taxi_ASC_auto_deficient_work,-101.74053227129114,FALSE
taxi_ASC_auto_deficient_atwork,-101.74053227129114,FALSE
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-101.74053227129114,FALSE
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-101.74053227129114,FALSE
taxi_ASC_auto_sufficient_school,-101.74053227129114,FALSE
taxi_ASC_auto_sufficient_univ,-101.74053227129114,FALSE
taxi_ASC_auto_sufficient_work,-101.74053227129114,FALSE
taxi_ASC_auto_sufficient_atwork,-101.74053227129114,FALSE
joint_walk_ASC_no_auto_all,-0.21274701,FALSE
joint_walk_ASC_auto_deficient_all,-1.9607706,FALSE
joint_walk_ASC_auto_sufficient_all,-3.2352157,FALSE
joint_bike_ASC_no_auto_all,-2.8671598,FALSE
joint_bike_ASC_auto_deficient_all,-6.076415,FALSE
joint_bike_ASC_auto_sufficient_all,-6.3760657,FALSE
joint_sr2_ASC_no_auto_all,0,TRUE
joint_sr2_ASC_auto_deficient_all,0,TRUE
joint_sr2_ASC_auto_sufficient_all,0,TRUE
joint_sr3p_ASC_no_auto_all,0.5630671,FALSE
joint_sr3p_ASC_auto_deficient_all,-1.8841692,FALSE
joint_sr3p_ASC_auto_sufficient_all,-2.234826,FALSE
joint_walk_transit_ASC_no_auto_all,0.62292415,FALSE
joint_walk_transit_ASC_auto_deficient_all,-5.1634483,FALSE
joint_walk_transit_ASC_auto_sufficient_all,-18.264534,FALSE
joint_drive_transit_ASC_no_auto_all,0,TRUE
joint_drive_transit_ASC_auto_deficient_all,-5.9632215,FALSE
joint_drive_transit_ASC_auto_sufficient_all,-8.045285,FALSE
joint_taxi_ASC_no_auto_all,-4.5792,FALSE
joint_taxi_ASC_auto_deficient_all,-9.8157,FALSE
joint_taxi_ASC_auto_sufficient_all,-11.7099,TRUE
joint_tnc_single_ASC_no_auto_all,-4.4917,FALSE
joint_tnc_single_ASC_auto_deficient_all,-9.8961,FALSE
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,TRUE
joint_tnc_shared_ASC_no_auto_all,-4.3002,FALSE
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,FALSE
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,TRUE
local_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-1.8312355352911442,FALSE
local_bus_ASC_school_univ,-1.8056184812911442,FALSE
local_bus_ASC_work,-1.6736372012911442,FALSE
walk_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.9715775212911442,FALSE
walk_light_rail_ASC_school_univ,-0.059131971291144225,FALSE
walk_light_rail_ASC_work,-0.9149755712911442,FALSE
drive_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.9715775212911442,FALSE
drive_light_rail_ASC_school_univ,-0.059131971291144225,FALSE
drive_light_rail_ASC_work,-0.9149755712911442,FALSE
walk_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.451328292714597,FALSE
walk_ferry_ASC_school_univ,1.5314361927145972,FALSE
walk_ferry_ASC_work,0.4444305427145971,FALSE
drive_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9401238,FALSE
drive_ferry_ASC_school_univ,2.0202317,FALSE
drive_ferry_ASC_work,0.93322605,FALSE
express_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.7713006712911442,FALSE
express_bus_ASC_school_univ,-1.4155628912911442,FALSE
express_bus_ASC_work,-2.257079671291144,FALSE
heavy_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.9699201712911442,FALSE
heavy_rail_ASC_school_univ,-0.7785285012911441,FALSE
heavy_rail_ASC_work,-1.0928025212911443,FALSE
commuter_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-1.0135137712911442,FALSE
commuter_rail_ASC_school_univ,-0.7069116712911443,FALSE
commuter_rail_ASC_work,-1.0150292712911442,FALSE
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,-1.2155322712911443,FALSE
walk_transit_CBD_ASC_school_univ,-1.068532271291144,FALSE
walk_transit_CBD_ASC_work,-0.9365322712911441,FALSE
walk_transit_CBD_ASC_atwork,-1.1765322712911441,FALSE
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,-1.2155322712911443,FALSE
drive_transit_CBD_ASC_school_univ,-1.068532271291144,FALSE
drive_transit_CBD_ASC_work,-0.6405322712911441,FALSE
drive_transit_CBD_ASC_atwork,-1.1765322712911441,FALSE
tnc_single_ASC_no_auto_eatout_othdiscr_social,-4.211227786388981,FALSE
tnc_single_ASC_no_auto_escort_othmaint_shopping,-4.035927786388981,FALSE
tnc_single_ASC_no_auto_school,-12.89642778638898,TRUE
tnc_single_ASC_no_auto_univ,-8.415427786388982,FALSE
tnc_single_ASC_no_auto_work,-0.11092778638898082,FALSE
tnc_single_ASC_no_auto_atwork,-1.398227786388981,FALSE
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-8.85872778638898,FALSE
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,-5.22162778638898,FALSE
tnc_single_ASC_auto_deficient_school,-6.448827786388981,FALSE
tnc_single_ASC_auto_deficient_univ,-4.874327786388981,FALSE
tnc_single_ASC_auto_deficient_work,-6.697727786388981,FALSE
tnc_single_ASC_auto_deficient_atwork,-9.65902778638898,FALSE
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-8.220327786388982,FALSE
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-7.346427786388981,FALSE
tnc_single_ASC_auto_sufficient_school,-8.73392778638898,FALSE
tnc_single_ASC_auto_sufficient_univ,-5.6876277863889815,FALSE
tnc_single_ASC_auto_sufficient_work,-10.091027786388981,FALSE
tnc_single_ASC_auto_sufficient_atwork,-8.69522778638898,FALSE
tnc_shared_ASC_no_auto_eatout_othdiscr_social,-5.250027786388981,FALSE
tnc_shared_ASC_no_auto_escort_othmaint_shopping,-4.96032778638898,FALSE
tnc_shared_ASC_no_auto_school,-12.89642778638898,TRUE
tnc_shared_ASC_no_auto_univ,-11.708027786388982,FALSE
tnc_shared_ASC_no_auto_work,-2.6535277863889806,FALSE
tnc_shared_ASC_no_auto_atwork,-2.5292277863889807,FALSE
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-10.254027786388981,FALSE
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-6.28272778638898,FALSE
tnc_shared_ASC_auto_deficient_school,-7.37102778638898,FALSE
tnc_shared_ASC_auto_deficient_univ,-2.6464277863889807,FALSE
tnc_shared_ASC_auto_deficient_work,-8.039927786388981,FALSE
tnc_shared_ASC_auto_deficient_atwork,-10.40532778638898,FALSE
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-9.560227786388982,FALSE
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-8.33292778638898,FALSE
tnc_shared_ASC_auto_sufficient_school,-9.618327786388981,FALSE
tnc_shared_ASC_auto_sufficient_univ,-6.80322778638898,FALSE
tnc_shared_ASC_auto_sufficient_work,-11.25392778638898,FALSE
tnc_shared_ASC_auto_sufficient_atwork,-9.43612778638898,FALSE
