coefficient_name,value,constrain
walk_transit_ASC_auto_deficient_work,-2.832181154374666,FALSE
walk_transit_ASC_auto_deficient_atwork,-7.679799533699718,FALSE
walk_transit_ASC_auto_sufficient_eatout,-8.120837746434518,FALSE
walk_transit_ASC_auto_sufficient_escort,-10.272805363888114,FALSE
walk_transit_ASC_auto_sufficient_othdiscr,-9.198325664472016,FALSE
walk_transit_ASC_auto_sufficient_othmaint,-7.88202815243114,FALSE
walk_transit_ASC_auto_sufficient_school,-7.959153322250075,FALSE
walk_transit_ASC_auto_sufficient_shopping,-8.025617391849451,FALSE
walk_transit_ASC_auto_sufficient_social,-9.162053910477757,FALSE
walk_transit_ASC_auto_sufficient_univ,-5.991186797406698,FALSE
walk_transit_ASC_auto_sufficient_work,-4.7426306362542885,FALSE
walk_transit_ASC_auto_sufficient_atwork,-8.79011443057887,FALSE
drive_transit_ASC_no_auto_all,-5.0463075492071825,FALSE
drive_transit_ASC_auto_deficient_eatout,-12.764267615926528,FALSE
drive_transit_ASC_auto_deficient_escort,-10.358897332566857,FALSE
drive_transit_ASC_auto_deficient_othdiscr,-10.271554193686743,FALSE
drive_transit_ASC_auto_deficient_othmaint,-10.890917273686746,FALSE
drive_transit_ASC_auto_deficient_school,-2.890835033788968,FALSE
drive_transit_ASC_auto_deficient_shopping,-8.237388051446963,FALSE
drive_transit_ASC_auto_deficient_social,-9.028765493686745,FALSE
drive_transit_ASC_auto_deficient_univ,-7.355073032566854,FALSE
drive_transit_ASC_auto_deficient_work,-5.423520413637612,FALSE
drive_transit_ASC_auto_deficient_atwork,-1003.8659075492073,FALSE
drive_transit_ASC_auto_sufficient_eatout,-18.492472659286193,FALSE
drive_transit_ASC_auto_sufficient_escort,-9.514049676857432,FALSE
drive_transit_ASC_auto_sufficient_othdiscr,-9.786605576946208,FALSE
drive_transit_ASC_auto_sufficient_othmaint,-8.928516306981392,FALSE
drive_transit_ASC_auto_sufficient_school,-6.48869444219796,FALSE
drive_transit_ASC_auto_sufficient_shopping,-8.652406354591431,FALSE
drive_transit_ASC_auto_sufficient_social,-12.593635104806635,FALSE
drive_transit_ASC_auto_sufficient_univ,-5.793639765945443,FALSE
drive_transit_ASC_auto_sufficient_work,-6.365750091047721,FALSE
drive_transit_ASC_auto_sufficient_atwork,-1004.2609675492073,FALSE
taxi_ASC_no_auto_eatout_othdiscr_social,-105.04630754920717,FALSE
taxi_ASC_no_auto_escort_othmaint_shopping,-105.04630754920717,FALSE
taxi_ASC_no_auto_school_univ,-105.04630754920717,TRUE
taxi_ASC_no_auto_work,-101.74053227129114,FALSE
taxi_ASC_no_auto_atwork,-105.04630754920717,FALSE
taxi_ASC_auto_deficient_eatout_othdiscr_social,-105.04630754920717,FALSE
taxi_ASC_auto_deficient_escort_othmaint_shopping,-105.04630754920717,FALSE
taxi_ASC_auto_deficient_school,-105.04630754920717,FALSE
taxi_ASC_auto_deficient_univ,-105.04630754920717,FALSE
taxi_ASC_auto_deficient_work,-101.74053227129114,FALSE
taxi_ASC_auto_deficient_atwork,-105.04630754920717,FALSE
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-105.04630754920717,FALSE
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-105.04630754920717,FALSE
taxi_ASC_auto_sufficient_school,-105.04630754920717,FALSE
taxi_ASC_auto_sufficient_univ,-105.04630754920717,FALSE
taxi_ASC_auto_sufficient_work,-101.74053227129114,FALSE
taxi_ASC_auto_sufficient_atwork,-105.04630754920717,FALSE
joint_walk_ASC_no_auto_all,-0.21274701,FALSE
joint_walk_ASC_auto_deficient_all,-1.9607706,FALSE
joint_walk_ASC_auto_sufficient_all,-3.2352157,FALSE
joint_bike_ASC_no_auto_all,-2.8671598,FALSE
joint_bike_ASC_auto_deficient_all,-6.076415,FALSE
joint_bike_ASC_auto_sufficient_all,-6.3760657,FALSE
joint_sr2_ASC_no_auto_all,0,TRUE
joint_sr2_ASC_auto_deficient_all,0,TRUE
joint_sr2_ASC_auto_sufficient_all,0,TRUE
joint_sr3p_ASC_no_auto_all,0.5630671,FALSE
joint_sr3p_ASC_auto_deficient_all,-1.8841692,FALSE
joint_sr3p_ASC_auto_sufficient_all,-2.234826,FALSE
joint_walk_transit_ASC_no_auto_all,0.62292415,FALSE
joint_walk_transit_ASC_auto_deficient_all,-5.1634483,FALSE
joint_walk_transit_ASC_auto_sufficient_all,-18.264534,FALSE
joint_drive_transit_ASC_no_auto_all,0,TRUE
joint_drive_transit_ASC_auto_deficient_all,-5.9632215,FALSE
joint_drive_transit_ASC_auto_sufficient_all,-8.045285,FALSE
joint_taxi_ASC_no_auto_all,-4.5792,FALSE
joint_taxi_ASC_auto_deficient_all,-9.8157,FALSE
joint_taxi_ASC_auto_sufficient_all,-11.7099,TRUE
joint_tnc_single_ASC_no_auto_all,-4.4917,FALSE
joint_tnc_single_ASC_auto_deficient_all,-9.8961,FALSE
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,TRUE
joint_tnc_shared_ASC_no_auto_all,-4.3002,FALSE
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,FALSE
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,TRUE
local_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-1.831235535291144,FALSE
local_bus_ASC_school_univ,-1.805618481291144,FALSE
local_bus_ASC_work,-1.6736372012911442,FALSE
walk_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.9715775212911442,FALSE
walk_light_rail_ASC_school_univ,-0.05913197129114422,FALSE
walk_light_rail_ASC_work,-3.0139670146683084,FALSE
drive_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.9715775212911442,FALSE
drive_light_rail_ASC_school_univ,-0.05913197129114422,FALSE
drive_light_rail_ASC_work,-0.9149755712911442,FALSE
walk_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.451328292714597,FALSE
walk_ferry_ASC_school_univ,1.5314361927145972,FALSE
walk_ferry_ASC_work,-1.6545609006625668,FALSE
drive_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9401238,FALSE
drive_ferry_ASC_school_univ,2.0202317,FALSE
drive_ferry_ASC_work,0.93322605,FALSE
express_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.7713006712911442,FALSE
express_bus_ASC_school_univ,-1.4155628912911442,FALSE
express_bus_ASC_work,-2.257079671291144,FALSE
heavy_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.9699201712911442,FALSE
heavy_rail_ASC_school_univ,-0.7785285012911441,FALSE
heavy_rail_ASC_work,-1.0928025212911443,FALSE
commuter_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-1.0135137712911442,FALSE
commuter_rail_ASC_school_univ,-0.7069116712911443,FALSE
commuter_rail_ASC_work,-1.0150292712911442,FALSE
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,-4.521307549207183,FALSE
walk_transit_CBD_ASC_school_univ,-4.374307549207182,FALSE
walk_transit_CBD_ASC_work,-0.936532271291144,FALSE
walk_transit_CBD_ASC_atwork,-4.482307549207182,FALSE
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,-4.521307549207183,FALSE
drive_transit_CBD_ASC_school_univ,-4.374307549207182,FALSE
drive_transit_CBD_ASC_work,-0.6405322712911441,FALSE
drive_transit_CBD_ASC_atwork,-4.482307549207182,FALSE
tnc_single_ASC_no_auto_eatout_othdiscr_social,-7.517003064305019,FALSE
tnc_single_ASC_no_auto_escort_othmaint_shopping,-7.341703064305019,FALSE
tnc_single_ASC_no_auto_school,-16.202203064305014,TRUE
tnc_single_ASC_no_auto_univ,-11.721203064305021,FALSE
tnc_single_ASC_no_auto_work,-0.11092778638898082,FALSE
tnc_single_ASC_no_auto_atwork,-4.704003064305019,FALSE
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-12.16450306430502,FALSE
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,-8.527403064305018,FALSE
tnc_single_ASC_auto_deficient_school,-9.75460306430502,FALSE
tnc_single_ASC_auto_deficient_univ,-8.180103064305019,FALSE
tnc_single_ASC_auto_deficient_work,-6.697727786388981,FALSE
tnc_single_ASC_auto_deficient_atwork,-12.96480306430502,FALSE
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-11.52610306430502,FALSE
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-10.65220306430502,FALSE
tnc_single_ASC_auto_sufficient_school,-12.03970306430502,FALSE
tnc_single_ASC_auto_sufficient_univ,-8.993403064305019,FALSE
tnc_single_ASC_auto_sufficient_work,-10.09102778638898,FALSE
tnc_single_ASC_auto_sufficient_atwork,-12.001003064305015,FALSE
tnc_shared_ASC_no_auto_eatout_othdiscr_social,-8.55580306430502,FALSE
tnc_shared_ASC_no_auto_escort_othmaint_shopping,-8.266103064305018,FALSE
tnc_shared_ASC_no_auto_school,-16.202203064305014,TRUE
tnc_shared_ASC_no_auto_univ,-15.01380306430502,FALSE
tnc_shared_ASC_no_auto_work,-2.653527786388981,FALSE
tnc_shared_ASC_no_auto_atwork,-5.835003064305019,FALSE
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-13.55980306430502,FALSE
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-9.588503064305018,FALSE
tnc_shared_ASC_auto_deficient_school,-10.67680306430502,FALSE
tnc_shared_ASC_auto_deficient_univ,-5.952203064305019,FALSE
tnc_shared_ASC_auto_deficient_work,-8.039927786388981,FALSE
tnc_shared_ASC_auto_deficient_atwork,-13.711103064305018,FALSE
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-12.86600306430502,FALSE
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-11.63870306430502,FALSE
tnc_shared_ASC_auto_sufficient_school,-12.92410306430502,FALSE
tnc_shared_ASC_auto_sufficient_univ,-10.10900306430502,FALSE
tnc_shared_ASC_auto_sufficient_work,-11.25392778638898,FALSE
tnc_shared_ASC_auto_sufficient_atwork,-12.741903064305015,FALSE
